Date,City,Temperature,Wind speed
2021-07-13,Minsk,21,7
2021-07-13,New Sherryport,19,6
2021-07-13,Mayoview,22,2
2021-07-13,Schmidthaven,21,1
2021-07-13,Brianmouth,11,14
2021-07-12,Minsk,22,3
2021-07-12,New Sherryport,15,3
2021-07-12,Mayoview,22,7
2021-07-12,Schmidthaven,14,9
2021-07-12,Brianmouth,19,8
2021-07-11,Minsk,19,3
2021-07-11,New Sherryport,21,4
2021-07-11,Mayoview,19,1
2021-07-11,Schmidthaven,20,4
2021-07-11,Brianmouth,18,0
2021-07-10,Minsk,13,4
2021-07-10,New Sherryport,16,2
2021-07-10,Mayoview,16,2
2021-07-10,Schmidthaven,9,10
2021-07-10,Brianmouth,14,2
2021-07-09,Minsk,14,0
2021-07-09,New Sherryport,13,5
2021-07-09,Mayoview,20,4
2021-07-09,Schmidthaven,11,12
2021-07-09,Brianmouth,15,12
2021-07-08,Minsk,11,10
2021-07-08,New Sherryport,22,11
2021-07-08,Mayoview,14,6
2021-07-08,Schmidthaven,9,13
2021-07-08,Brianmouth,17,5
2021-07-07,Minsk,20,9
2021-07-07,New Sherryport,19,13
2021-07-07,Mayoview,9,13
2021-07-07,Schmidthaven,15,11
2021-07-07,Brianmouth,19,7
2021-07-06,Minsk,19,10
2021-07-06,New Sherryport,19,3
2021-07-06,Mayoview,17,9
2021-07-06,Schmidthaven,13,5
2021-07-06,Brianmouth,15,1
2021-07-05,Minsk,19,15
2021-07-05,New Sherryport,14,9
2021-07-05,Mayoview,10,13
2021-07-05,Schmidthaven,16,10
2021-07-05,Brianmouth,20,9
2021-07-04,Minsk,17,4
2021-07-04,New Sherryport,18,11
2021-07-04,Mayoview,21,11
2021-07-04,Schmidthaven,18,7
2021-07-04,Brianmouth,20,4
2021-07-03,Minsk,16,9
2021-07-03,New Sherryport,12,6
2021-07-03,Mayoview,12,14
2021-07-03,Schmidthaven,20,11
2021-07-03,Brianmouth,17,8
2021-07-02,Minsk,17,13
2021-07-02,New Sherryport,19,10
2021-07-02,Mayoview,18,15
2021-07-02,Schmidthaven,13,10
2021-07-02,Brianmouth,16,3
2021-07-01,Minsk,16,10
2021-07-01,New Sherryport,18,2
2021-07-01,Mayoview,18,10
2021-07-01,Schmidthaven,18,6
2021-07-01,Brianmouth,12,6
2021-06-30,Minsk,20,1
2021-06-30,New Sherryport,11,2
2021-06-30,Mayoview,16,4
2021-06-30,Schmidthaven,9,8
2021-06-30,Brianmouth,13,14
2021-06-29,Minsk,19,0
2021-06-29,New Sherryport,20,4
2021-06-29,Mayoview,19,2
2021-06-29,Schmidthaven,11,1
2021-06-29,Brianmouth,20,14
2021-06-28,Minsk,14,1
2021-06-28,New Sherryport,15,12
2021-06-28,Mayoview,21,10
2021-06-28,Schmidthaven,15,10
2021-06-28,Brianmouth,13,10
2021-06-27,Minsk,10,9
2021-06-27,New Sherryport,16,3
2021-06-27,Mayoview,19,0
2021-06-27,Schmidthaven,9,14
2021-06-27,Brianmouth,17,6
2021-06-26,Minsk,11,14
2021-06-26,New Sherryport,21,13
2021-06-26,Mayoview,19,5
2021-06-26,Schmidthaven,17,13
2021-06-26,Brianmouth,20,11
2021-06-25,Minsk,15,11
2021-06-25,New Sherryport,18,8
2021-06-25,Mayoview,9,4
2021-06-25,Schmidthaven,14,14
2021-06-25,Brianmouth,14,10
2021-06-24,Minsk,18,13
2021-06-24,New Sherryport,10,14
2021-06-24,Mayoview,19,14
2021-06-24,Schmidthaven,11,2
2021-06-24,Brianmouth,9,8
2021-06-23,Minsk,14,15
2021-06-23,New Sherryport,14,1
2021-06-23,Mayoview,11,7
2021-06-23,Schmidthaven,11,9
2021-06-23,Brianmouth,21,8
2021-06-22,Minsk,12,12
2021-06-22,New Sherryport,10,9
2021-06-22,Mayoview,19,10
2021-06-22,Schmidthaven,14,7
2021-06-22,Brianmouth,12,14
2021-06-21,Minsk,11,14
2021-06-21,New Sherryport,9,13
2021-06-21,Mayoview,9,11
2021-06-21,Schmidthaven,19,1
2021-06-21,Brianmouth,18,5
2021-06-20,Minsk,17,9
2021-06-20,New Sherryport,18,0
2021-06-20,Mayoview,18,12
2021-06-20,Schmidthaven,9,13
2021-06-20,Brianmouth,21,6
2021-06-19,Minsk,15,9
2021-06-19,New Sherryport,22,10
2021-06-19,Mayoview,9,15
2021-06-19,Schmidthaven,20,13
2021-06-19,Brianmouth,20,11
2021-06-18,Minsk,18,12
2021-06-18,New Sherryport,11,4
2021-06-18,Mayoview,14,10
2021-06-18,Schmidthaven,12,14
2021-06-18,Brianmouth,9,1
2021-06-17,Minsk,22,8
2021-06-17,New Sherryport,17,1
2021-06-17,Mayoview,13,12
2021-06-17,Schmidthaven,21,1
2021-06-17,Brianmouth,19,12
2021-06-16,Minsk,11,15
2021-06-16,New Sherryport,17,0
2021-06-16,Mayoview,9,12
2021-06-16,Schmidthaven,16,2
2021-06-16,Brianmouth,21,15
2021-06-15,Minsk,12,10
2021-06-15,New Sherryport,10,2
2021-06-15,Mayoview,15,3
2021-06-15,Schmidthaven,15,4
2021-06-15,Brianmouth,18,6
2021-06-14,Minsk,18,8
2021-06-14,New Sherryport,20,9
2021-06-14,Mayoview,15,4
2021-06-14,Schmidthaven,13,2
2021-06-14,Brianmouth,11,5
2021-06-13,Minsk,10,15
2021-06-13,New Sherryport,15,1
2021-06-13,Mayoview,13,5
2021-06-13,Schmidthaven,15,7
2021-06-13,Brianmouth,14,0
