Date,City,Temperature,Wind speed
2021-06-12,Minsk,17,1
2021-06-12,New Vincent,9,11
2021-06-12,North James,10,15
2021-06-12,Lake Williamchester,18,6
2021-06-12,Port Sean,9,4
2021-06-11,Minsk,16,10
2021-06-11,New Vincent,9,13
2021-06-11,North James,14,10
2021-06-11,Lake Williamchester,11,7
2021-06-11,Port Sean,13,4
2021-06-10,Minsk,14,12
2021-06-10,New Vincent,9,12
2021-06-10,North James,21,9
2021-06-10,Lake Williamchester,12,3
2021-06-10,Port Sean,15,6
2021-06-09,Minsk,21,8
2021-06-09,New Vincent,16,3
2021-06-09,North James,13,3
2021-06-09,Lake Williamchester,19,3
2021-06-09,Port Sean,20,7
2021-06-08,Minsk,19,1
2021-06-08,New Vincent,9,12
2021-06-08,North James,11,10
2021-06-08,Lake Williamchester,11,11
2021-06-08,Port Sean,12,1
2021-06-07,Minsk,19,10
2021-06-07,New Vincent,19,0
2021-06-07,North James,10,6
2021-06-07,Lake Williamchester,22,3
2021-06-07,Port Sean,15,12
2021-06-06,Minsk,19,6
2021-06-06,New Vincent,13,0
2021-06-06,North James,11,12
2021-06-06,Lake Williamchester,15,9
2021-06-06,Port Sean,16,14
2021-06-05,Minsk,13,8
2021-06-05,New Vincent,15,0
2021-06-05,North James,16,0
2021-06-05,Lake Williamchester,19,4
2021-06-05,Port Sean,19,15
2021-06-04,Minsk,20,11
2021-06-04,New Vincent,20,14
2021-06-04,North James,21,1
2021-06-04,Lake Williamchester,12,13
2021-06-04,Port Sean,21,13
2021-06-03,Minsk,11,11
2021-06-03,New Vincent,15,10
2021-06-03,North James,12,1
2021-06-03,Lake Williamchester,21,9
2021-06-03,Port Sean,13,13
2021-06-02,Minsk,16,3
2021-06-02,New Vincent,22,3
2021-06-02,North James,19,12
2021-06-02,Lake Williamchester,14,7
2021-06-02,Port Sean,16,7
2021-06-01,Minsk,14,0
2021-06-01,New Vincent,19,1
2021-06-01,North James,21,3
2021-06-01,Lake Williamchester,16,3
2021-06-01,Port Sean,20,5
2021-05-31,Minsk,20,12
2021-05-31,New Vincent,16,5
2021-05-31,North James,20,4
2021-05-31,Lake Williamchester,18,13
2021-05-31,Port Sean,19,9
2021-05-30,Minsk,13,4
2021-05-30,New Vincent,22,8
2021-05-30,North James,15,1
2021-05-30,Lake Williamchester,9,6
2021-05-30,Port Sean,16,6
2021-05-29,Minsk,19,14
2021-05-29,New Vincent,12,6
2021-05-29,North James,20,10
2021-05-29,Lake Williamchester,17,13
2021-05-29,Port Sean,11,11
2021-05-28,Minsk,16,8
2021-05-28,New Vincent,16,11
2021-05-28,North James,9,9
2021-05-28,Lake Williamchester,20,5
2021-05-28,Port Sean,15,8
2021-05-27,Minsk,19,6
2021-05-27,New Vincent,10,15
2021-05-27,North James,19,14
2021-05-27,Lake Williamchester,11,14
2021-05-27,Port Sean,20,10
2021-05-26,Minsk,12,6
2021-05-26,New Vincent,14,0
2021-05-26,North James,18,11
2021-05-26,Lake Williamchester,18,14
2021-05-26,Port Sean,15,7
2021-05-25,Minsk,12,3
2021-05-25,New Vincent,16,4
2021-05-25,North James,18,14
2021-05-25,Lake Williamchester,17,12
2021-05-25,Port Sean,19,3
2021-05-24,Minsk,17,2
2021-05-24,New Vincent,20,2
2021-05-24,North James,13,6
2021-05-24,Lake Williamchester,17,3
2021-05-24,Port Sean,21,2
2021-05-23,Minsk,12,2
2021-05-23,New Vincent,13,11
2021-05-23,North James,17,15
2021-05-23,Lake Williamchester,22,9
2021-05-23,Port Sean,13,3
2021-05-22,Minsk,18,0
2021-05-22,New Vincent,11,1
2021-05-22,North James,14,5
2021-05-22,Lake Williamchester,13,10
2021-05-22,Port Sean,18,5
2021-05-21,Minsk,9,9
2021-05-21,New Vincent,14,8
2021-05-21,North James,19,15
2021-05-21,Lake Williamchester,12,6
2021-05-21,Port Sean,16,3
2021-05-20,Minsk,18,13
2021-05-20,New Vincent,18,8
2021-05-20,North James,19,14
2021-05-20,Lake Williamchester,10,1
2021-05-20,Port Sean,11,14
2021-05-19,Minsk,12,5
2021-05-19,New Vincent,17,7
2021-05-19,North James,22,15
2021-05-19,Lake Williamchester,12,8
2021-05-19,Port Sean,22,11
2021-05-18,Minsk,11,14
2021-05-18,New Vincent,12,8
2021-05-18,North James,22,9
2021-05-18,Lake Williamchester,17,7
2021-05-18,Port Sean,12,8
2021-05-17,Minsk,10,4
2021-05-17,New Vincent,18,8
2021-05-17,North James,12,15
2021-05-17,Lake Williamchester,16,2
2021-05-17,Port Sean,12,0
2021-05-16,Minsk,13,4
2021-05-16,New Vincent,9,8
2021-05-16,North James,12,4
2021-05-16,Lake Williamchester,18,10
2021-05-16,Port Sean,22,4
2021-05-15,Minsk,14,0
2021-05-15,New Vincent,20,7
2021-05-15,North James,11,11
2021-05-15,Lake Williamchester,10,2
2021-05-15,Port Sean,21,14
2021-05-14,Minsk,18,2
2021-05-14,New Vincent,14,14
2021-05-14,North James,14,7
2021-05-14,Lake Williamchester,11,11
2021-05-14,Port Sean,20,1
2021-05-13,Minsk,19,12
2021-05-13,New Vincent,20,4
2021-05-13,North James,20,11
2021-05-13,Lake Williamchester,13,1
2021-05-13,Port Sean,22,1
