Date,City,Temperature,Wind speed
2021-06-12,Minsk,16,1
2021-06-12,Ramirezville,13,2
2021-06-12,Richardville,19,0
2021-06-12,New Brandonton,15,14
2021-06-12,Port Allen,22,1
2021-06-11,Minsk,22,11
2021-06-11,Ramirezville,16,5
2021-06-11,Richardville,9,15
2021-06-11,New Brandonton,9,12
2021-06-11,Port Allen,12,4
2021-06-10,Minsk,22,1
2021-06-10,Ramirezville,21,14
2021-06-10,Richardville,22,1
2021-06-10,New Brandonton,9,15
2021-06-10,Port Allen,16,14
2021-06-09,Minsk,10,15
2021-06-09,Ramirezville,16,11
2021-06-09,Richardville,12,12
2021-06-09,New Brandonton,9,4
2021-06-09,Port Allen,10,12
2021-06-08,Minsk,15,11
2021-06-08,Ramirezville,15,9
2021-06-08,Richardville,15,2
2021-06-08,New Brandonton,21,15
2021-06-08,Port Allen,13,12
2021-06-07,Minsk,17,11
2021-06-07,Ramirezville,14,15
2021-06-07,Richardville,16,3
2021-06-07,New Brandonton,17,0
2021-06-07,Port Allen,15,10
2021-06-06,Minsk,15,14
2021-06-06,Ramirezville,11,7
2021-06-06,Richardville,13,13
2021-06-06,New Brandonton,22,7
2021-06-06,Port Allen,12,14
2021-06-05,Minsk,12,10
2021-06-05,Ramirezville,9,11
2021-06-05,Richardville,11,7
2021-06-05,New Brandonton,16,14
2021-06-05,Port Allen,11,15
2021-06-04,Minsk,15,9
2021-06-04,Ramirezville,12,13
2021-06-04,Richardville,12,0
2021-06-04,New Brandonton,13,13
2021-06-04,Port Allen,20,15
2021-06-03,Minsk,13,8
2021-06-03,Ramirezville,22,12
2021-06-03,Richardville,17,9
2021-06-03,New Brandonton,19,0
2021-06-03,Port Allen,15,5
2021-06-02,Minsk,16,7
2021-06-02,Ramirezville,9,4
2021-06-02,Richardville,20,12
2021-06-02,New Brandonton,22,15
2021-06-02,Port Allen,22,15
2021-06-01,Minsk,15,15
2021-06-01,Ramirezville,19,13
2021-06-01,Richardville,19,4
2021-06-01,New Brandonton,14,6
2021-06-01,Port Allen,13,11
2021-05-31,Minsk,21,6
2021-05-31,Ramirezville,9,15
2021-05-31,Richardville,11,7
2021-05-31,New Brandonton,11,9
2021-05-31,Port Allen,12,12
2021-05-30,Minsk,10,12
2021-05-30,Ramirezville,16,2
2021-05-30,Richardville,19,7
2021-05-30,New Brandonton,16,13
2021-05-30,Port Allen,15,5
2021-05-29,Minsk,16,12
2021-05-29,Ramirezville,17,0
2021-05-29,Richardville,16,0
2021-05-29,New Brandonton,16,5
2021-05-29,Port Allen,21,1
2021-05-28,Minsk,20,0
2021-05-28,Ramirezville,19,15
2021-05-28,Richardville,14,6
2021-05-28,New Brandonton,20,7
2021-05-28,Port Allen,19,8
2021-05-27,Minsk,9,12
2021-05-27,Ramirezville,13,5
2021-05-27,Richardville,19,3
2021-05-27,New Brandonton,21,1
2021-05-27,Port Allen,19,10
2021-05-26,Minsk,17,6
2021-05-26,Ramirezville,14,4
2021-05-26,Richardville,11,0
2021-05-26,New Brandonton,9,14
2021-05-26,Port Allen,10,10
2021-05-25,Minsk,18,1
2021-05-25,Ramirezville,21,14
2021-05-25,Richardville,20,0
2021-05-25,New Brandonton,10,2
2021-05-25,Port Allen,13,8
2021-05-24,Minsk,14,1
2021-05-24,Ramirezville,12,3
2021-05-24,Richardville,22,6
2021-05-24,New Brandonton,22,3
2021-05-24,Port Allen,21,9
2021-05-23,Minsk,21,7
2021-05-23,Ramirezville,13,7
2021-05-23,Richardville,15,12
2021-05-23,New Brandonton,12,6
2021-05-23,Port Allen,10,0
2021-05-22,Minsk,12,11
2021-05-22,Ramirezville,11,12
2021-05-22,Richardville,16,15
2021-05-22,New Brandonton,14,0
2021-05-22,Port Allen,11,8
2021-05-21,Minsk,10,6
2021-05-21,Ramirezville,22,9
2021-05-21,Richardville,12,0
2021-05-21,New Brandonton,19,7
2021-05-21,Port Allen,11,4
2021-05-20,Minsk,14,3
2021-05-20,Ramirezville,21,7
2021-05-20,Richardville,18,5
2021-05-20,New Brandonton,9,12
2021-05-20,Port Allen,12,6
2021-05-19,Minsk,20,1
2021-05-19,Ramirezville,9,13
2021-05-19,Richardville,20,12
2021-05-19,New Brandonton,19,14
2021-05-19,Port Allen,11,15
2021-05-18,Minsk,9,10
2021-05-18,Ramirezville,12,5
2021-05-18,Richardville,12,9
2021-05-18,New Brandonton,9,12
2021-05-18,Port Allen,21,13
2021-05-17,Minsk,12,9
2021-05-17,Ramirezville,21,3
2021-05-17,Richardville,16,14
2021-05-17,New Brandonton,13,3
2021-05-17,Port Allen,16,5
2021-05-16,Minsk,20,7
2021-05-16,Ramirezville,13,7
2021-05-16,Richardville,16,4
2021-05-16,New Brandonton,18,11
2021-05-16,Port Allen,9,15
2021-05-15,Minsk,13,12
2021-05-15,Ramirezville,9,9
2021-05-15,Richardville,21,8
2021-05-15,New Brandonton,14,5
2021-05-15,Port Allen,9,9
2021-05-14,Minsk,17,9
2021-05-14,Ramirezville,21,8
2021-05-14,Richardville,12,6
2021-05-14,New Brandonton,9,9
2021-05-14,Port Allen,20,4
2021-05-13,Minsk,14,1
2021-05-13,Ramirezville,22,12
2021-05-13,Richardville,16,5
2021-05-13,New Brandonton,14,10
2021-05-13,Port Allen,14,2
