Date,City,Temperature,Wind speed
2021-06-12,Minsk,16,9
2021-06-12,Debbiebury,22,3
2021-06-12,Hollandtown,10,8
2021-06-12,North Johnmouth,20,9
2021-06-12,North Jeffrey,19,9
2021-06-11,Minsk,19,6
2021-06-11,Debbiebury,21,0
2021-06-11,Hollandtown,13,12
2021-06-11,North Johnmouth,13,3
2021-06-11,North Jeffrey,15,7
2021-06-10,Minsk,22,7
2021-06-10,Debbiebury,17,2
2021-06-10,Hollandtown,10,0
2021-06-10,North Johnmouth,15,11
2021-06-10,North Jeffrey,20,8
2021-06-09,Minsk,9,7
2021-06-09,Debbiebury,16,9
2021-06-09,Hollandtown,19,6
2021-06-09,North Johnmouth,16,15
2021-06-09,North Jeffrey,14,10
2021-06-08,Minsk,18,12
2021-06-08,Debbiebury,18,9
2021-06-08,Hollandtown,22,6
2021-06-08,North Johnmouth,13,15
2021-06-08,North Jeffrey,15,12
2021-06-07,Minsk,21,7
2021-06-07,Debbiebury,15,1
2021-06-07,Hollandtown,19,6
2021-06-07,North Johnmouth,13,8
2021-06-07,North Jeffrey,11,3
2021-06-06,Minsk,17,14
2021-06-06,Debbiebury,11,15
2021-06-06,Hollandtown,21,0
2021-06-06,North Johnmouth,16,4
2021-06-06,North Jeffrey,17,8
2021-06-05,Minsk,17,0
2021-06-05,Debbiebury,16,10
2021-06-05,Hollandtown,13,12
2021-06-05,North Johnmouth,12,11
2021-06-05,North Jeffrey,15,11
2021-06-04,Minsk,19,5
2021-06-04,Debbiebury,15,10
2021-06-04,Hollandtown,9,10
2021-06-04,North Johnmouth,22,3
2021-06-04,North Jeffrey,16,7
2021-06-03,Minsk,19,11
2021-06-03,Debbiebury,15,2
2021-06-03,Hollandtown,21,15
2021-06-03,North Johnmouth,19,10
2021-06-03,North Jeffrey,11,11
2021-06-02,Minsk,14,0
2021-06-02,Debbiebury,22,3
2021-06-02,Hollandtown,17,7
2021-06-02,North Johnmouth,21,8
2021-06-02,North Jeffrey,15,5
2021-06-01,Minsk,20,15
2021-06-01,Debbiebury,17,8
2021-06-01,Hollandtown,9,15
2021-06-01,North Johnmouth,18,10
2021-06-01,North Jeffrey,21,13
2021-05-31,Minsk,9,9
2021-05-31,Debbiebury,9,8
2021-05-31,Hollandtown,22,9
2021-05-31,North Johnmouth,14,11
2021-05-31,North Jeffrey,20,7
2021-05-30,Minsk,17,7
2021-05-30,Debbiebury,10,8
2021-05-30,Hollandtown,20,10
2021-05-30,North Johnmouth,17,14
2021-05-30,North Jeffrey,21,7
2021-05-29,Minsk,18,4
2021-05-29,Debbiebury,12,5
2021-05-29,Hollandtown,14,10
2021-05-29,North Johnmouth,16,10
2021-05-29,North Jeffrey,16,10
2021-05-28,Minsk,19,12
2021-05-28,Debbiebury,13,5
2021-05-28,Hollandtown,9,4
2021-05-28,North Johnmouth,10,1
2021-05-28,North Jeffrey,15,5
2021-05-27,Minsk,14,2
2021-05-27,Debbiebury,10,8
2021-05-27,Hollandtown,13,9
2021-05-27,North Johnmouth,19,0
2021-05-27,North Jeffrey,19,14
2021-05-26,Minsk,14,7
2021-05-26,Debbiebury,20,4
2021-05-26,Hollandtown,19,13
2021-05-26,North Johnmouth,12,12
2021-05-26,North Jeffrey,13,9
2021-05-25,Minsk,16,6
2021-05-25,Debbiebury,19,2
2021-05-25,Hollandtown,9,11
2021-05-25,North Johnmouth,17,4
2021-05-25,North Jeffrey,22,0
2021-05-24,Minsk,14,1
2021-05-24,Debbiebury,19,1
2021-05-24,Hollandtown,13,11
2021-05-24,North Johnmouth,18,12
2021-05-24,North Jeffrey,9,10
2021-05-23,Minsk,9,9
2021-05-23,Debbiebury,15,1
2021-05-23,Hollandtown,22,1
2021-05-23,North Johnmouth,16,11
2021-05-23,North Jeffrey,20,12
2021-05-22,Minsk,19,1
2021-05-22,Debbiebury,18,11
2021-05-22,Hollandtown,22,2
2021-05-22,North Johnmouth,19,15
2021-05-22,North Jeffrey,10,4
2021-05-21,Minsk,13,11
2021-05-21,Debbiebury,20,8
2021-05-21,Hollandtown,14,2
2021-05-21,North Johnmouth,21,2
2021-05-21,North Jeffrey,19,10
2021-05-20,Minsk,21,6
2021-05-20,Debbiebury,14,5
2021-05-20,Hollandtown,19,13
2021-05-20,North Johnmouth,19,2
2021-05-20,North Jeffrey,18,12
2021-05-19,Minsk,16,0
2021-05-19,Debbiebury,10,11
2021-05-19,Hollandtown,17,12
2021-05-19,North Johnmouth,9,1
2021-05-19,North Jeffrey,12,11
2021-05-18,Minsk,9,0
2021-05-18,Debbiebury,21,2
2021-05-18,Hollandtown,18,2
2021-05-18,North Johnmouth,14,1
2021-05-18,North Jeffrey,18,11
2021-05-17,Minsk,19,4
2021-05-17,Debbiebury,16,10
2021-05-17,Hollandtown,9,14
2021-05-17,North Johnmouth,11,2
2021-05-17,North Jeffrey,16,5
2021-05-16,Minsk,17,7
2021-05-16,Debbiebury,17,15
2021-05-16,Hollandtown,15,3
2021-05-16,North Johnmouth,11,14
2021-05-16,North Jeffrey,22,0
2021-05-15,Minsk,14,12
2021-05-15,Debbiebury,15,4
2021-05-15,Hollandtown,9,9
2021-05-15,North Johnmouth,13,4
2021-05-15,North Jeffrey,12,11
2021-05-14,Minsk,22,7
2021-05-14,Debbiebury,21,6
2021-05-14,Hollandtown,13,4
2021-05-14,North Johnmouth,14,13
2021-05-14,North Jeffrey,16,0
2021-05-13,Minsk,13,11
2021-05-13,Debbiebury,18,2
2021-05-13,Hollandtown,14,8
2021-05-13,North Johnmouth,20,3
2021-05-13,North Jeffrey,16,13
