Day,Month,Year
28,08,2005
24,09,2012
01,01,2013
01,05,2019
01,02,1971
08,07,1978
07,07,1976
01,07,1977
22,04,2007
08,02,1982
18,10,2015
24,01,1994
21,01,1974
16,01,2008
13,11,1986
31,12,1981
06,09,2016
18,02,1995
18,03,2009
16,07,1982
26,07,2013
15,10,1982
06,08,1988
19,02,1995
08,08,1987
22,08,2014
05,07,2014
11,09,1977
18,08,2007
19,04,2005
13,12,1974
12,02,1993
26,10,1981
02,07,1993
14,01,2011
21,03,1983
26,11,1972
01,10,2014
28,07,2013
18,11,1971
25,01,1985
06,02,1973
13,07,2010
24,11,2009
01,03,1973
21,11,1991
03,10,2015
13,01,1981
07,10,1999
26,11,1993
08,05,2021
28,08,2020
18,12,1993
18,08,2020
14,11,1973
29,01,2009
01,09,1989
18,05,1981
17,12,1983
01,04,2006
20,06,2007
10,06,2005
12,02,2019
12,09,1990
06,08,1970
17,06,1994
13,10,2011
23,03,1979
12,06,1989
02,04,1974
20,08,1996
22,07,2016
28,06,2007
08,08,1975
04,07,1999
24,08,1991
31,07,2002
07,06,1998
26,11,1972
20,02,1994
31,12,1995
30,12,1999
16,09,2012
08,10,1981
23,05,1989
10,04,2008
13,02,2010
12,11,1971
02,04,1976
30,03,2006
12,03,1976
22,11,1979
11,05,1978
07,10,2018
30,10,2020
11,09,1975
27,08,1995
24,12,1990
03,12,1978
06,04,2008
05,09,1980
16,09,1988
13,02,2021
05,08,2000
06,05,2001
02,04,2020
01,02,1973
05,05,1975
13,09,1992
12,03,2006
30,06,2014
13,03,1979
20,10,1986
09,07,2006
26,09,1990
02,08,1985
05,12,2014
21,03,1987
15,06,2011
13,06,1971
26,01,1985
15,12,2012
26,04,1994
30,03,1995
02,02,2018
04,01,1995
15,06,1983
16,05,1999
01,09,2017
17,04,1989
28,12,1989
03,01,1983
25,07,2017
18,02,1979
10,10,1991
31,01,1970
15,01,1976
22,01,1976
29,12,2004
14,09,2015
29,03,2003
25,03,1994
11,04,1993
26,12,2007
30,11,2016
23,07,1980
22,03,1992
13,05,1984
26,01,2000
14,12,2000
31,08,1971
10,11,2011
18,01,1974
30,12,1980
22,08,2012
23,12,2015
25,07,2012
27,01,1994
11,03,2014
16,07,1987
31,08,1994
09,04,1993
16,01,1981
13,05,2018
19,04,1998
05,11,2005
03,02,1970
13,07,1976
05,06,2014
19,04,1979
29,06,1973
08,05,2011
24,04,1977
26,07,2007
28,04,2020
06,11,1995
23,08,1971
10,09,2003
20,10,1978
06,02,1990
15,07,1995
29,12,1976
05,02,1987
18,09,1974
27,03,1983
31,08,1988
31,07,1990
06,02,2000
02,05,2007
28,10,2010
17,02,1979
24,08,2009
25,04,2011
12,08,1979
11,04,1974
07,08,2015
06,11,1975
13,08,1978
21,09,2011
02,06,1981
08,10,2003
08,12,1981
10,12,2015
19,10,1992
29,08,1985
15,09,2002
26,07,1997
01,10,2005
05,01,2002
10,11,1972
11,08,1986
10,06,1983
25,08,2018
10,10,1991
02,05,2014
25,12,1977
23,01,2020
27,10,2005
13,08,1990
17,01,1983
18,12,1970
20,10,1982
29,01,1995
26,02,1975
10,08,2018
27,10,1971
01,07,1988
11,08,2008
25,11,1985
08,09,1980
16,04,2011
31,10,1974
11,10,1986
19,03,1981
19,06,1993
08,02,2020
21,01,2010
13,01,1982
06,05,1992
16,01,2001
30,09,1978
20,01,2009
02,11,2000
28,05,1992
16,02,2021
24,04,1996
21,05,1974
29,08,1996
23,06,1994
14,04,1973
31,12,2015
05,06,1973
06,08,2001
02,08,1971
04,07,1979
25,03,1978
01,02,1997
12,12,1997
02,04,1997
09,05,1982
25,10,1970
04,07,1993
30,06,1973
19,11,1987
30,06,1991
09,02,1987
18,04,1970
24,03,1983
02,06,2020
06,07,1978
10,07,1996
11,02,1997
14,05,2010
25,07,1984
06,08,1993
10,03,1998
27,04,1986
13,07,1979
25,11,1995
14,01,1998
10,03,2018
09,03,1990
06,11,1987
21,10,2020
26,10,2003
01,06,1976
27,02,2018
15,10,1990
27,10,1993
17,09,1994
01,01,2001
12,05,2002
02,12,2014
03,01,1990
04,08,1970
14,09,2001
29,08,1976
16,04,1985
24,08,2000
01,09,2010
