Day,Month,Year
06,09,1993
08,02,1977
19,11,1971
30,06,1985
18,07,1989
22,02,2004
02,04,1997
04,07,2002
16,12,2012
24,09,1980
08,12,1991
11,09,1992
23,07,1977
16,08,1999
04,04,1986
16,02,2007
22,08,2020
03,09,1995
18,09,1991
08,11,1972
31,08,2005
13,06,2002
05,08,1996
27,03,1985
30,04,1971
04,02,1998
16,07,1994
03,03,1971
30,01,1971
15,03,2016
10,12,1998
24,10,1988
25,09,2011
27,10,2018
09,09,1997
27,05,1989
02,03,1986
08,02,2004
01,04,2001
27,10,1972
01,11,2012
26,10,2000
29,09,2005
30,10,1973
04,08,1977
15,03,2013
24,09,1986
05,07,1978
11,09,1998
07,12,2009
07,06,2011
10,07,1986
25,10,1976
27,01,1975
28,04,1993
03,07,1973
15,05,1984
21,07,2005
02,08,2017
01,06,2016
15,02,1977
23,04,2016
29,04,2010
28,04,2016
11,06,1983
18,05,2011
14,04,1995
20,01,2010
08,12,2011
09,07,2004
29,07,1982
22,07,1978
09,04,2012
19,11,1995
11,05,1988
09,04,1996
28,01,2003
30,08,1984
01,05,2011
20,12,1984
23,04,2001
19,03,2002
08,08,1983
06,01,2017
04,10,2002
31,12,2014
02,08,1981
29,12,1990
11,12,1997
11,07,2013
01,04,1981
11,01,1976
04,03,1995
10,07,1994
28,01,1992
09,08,2011
21,06,1972
14,09,1979
19,03,2007
23,09,2009
06,01,1995
15,05,1973
25,11,1992
25,10,1990
31,07,1976
16,01,2015
19,06,2020
03,02,1981
10,04,1997
02,05,1971
14,07,2013
04,05,1981
17,08,2019
14,04,1987
10,06,1977
30,09,1979
02,06,1993
27,05,1975
09,03,2009
03,06,2018
20,07,2017
26,05,1981
12,04,1979
15,12,1980
22,04,1989
25,01,2008
20,04,1972
20,02,1972
21,01,2010
27,01,1978
26,11,1973
13,02,1985
29,05,2014
07,02,2002
17,05,1987
08,11,1976
07,03,1997
14,07,1980
14,03,2011
22,12,1987
27,06,1980
27,11,1999
11,03,1972
23,11,2006
13,06,2005
22,12,1986
23,10,1997
18,07,1991
05,11,1989
22,05,2002
10,09,2003
24,03,1972
14,05,1971
14,01,1978
21,12,1984
11,05,2003
12,05,1992
21,02,2008
06,10,2009
16,10,1972
16,04,1988
27,05,2013
21,10,1973
16,01,1971
11,07,2011
02,05,1997
23,10,2013
01,04,1994
13,09,1978
17,10,2004
19,12,2006
14,02,2007
23,02,1976
07,09,2011
13,06,2014
29,08,2006
30,08,2001
30,04,1979
14,01,1970
11,01,1979
30,01,1973
23,02,1993
27,01,1995
16,08,2019
16,10,2017
05,09,2016
28,03,2005
25,01,1997
21,06,2008
04,02,2020
06,01,2012
24,08,2008
13,10,1985
09,03,1984
20,10,2010
11,06,1987
17,03,1987
12,11,2018
12,07,2019
25,08,1974
15,10,1995
14,02,2000
20,11,1999
12,03,1977
12,01,1989
14,03,2012
18,02,1974
19,03,2019
09,05,2005
20,08,1986
16,02,1996
21,07,1976
13,06,1971
10,01,1993
03,01,1988
28,09,1994
14,03,1996
29,12,1986
10,09,1990
17,05,1981
11,06,2015
08,02,1999
13,06,1988
31,05,2014
12,05,1977
29,08,2017
02,09,1980
09,11,2009
09,08,2003
20,11,1981
21,11,2018
14,12,1995
27,05,1986
28,05,2011
22,12,1971
04,10,2018
23,08,1988
14,04,1993
06,05,2014
04,02,2007
05,01,1990
28,04,2012
01,07,2017
13,11,2004
24,11,1998
24,12,2009
08,05,1984
04,08,1983
28,08,1998
19,04,1981
28,03,1997
27,06,1982
07,11,2014
09,06,2009
18,08,2012
13,04,2002
17,12,1988
15,01,2019
20,09,1999
30,03,2004
18,05,2017
01,08,1975
02,10,1978
17,02,2019
07,12,1974
09,08,1992
23,09,1988
19,06,2005
07,12,2010
21,03,1998
03,02,2001
23,07,2008
25,09,1989
15,03,1971
17,05,2018
25,09,1974
04,03,2015
17,11,1978
18,11,1978
29,03,1983
28,05,1975
25,02,1972
06,08,2006
23,07,1970
30,10,1984
26,02,2005
06,10,2014
06,03,1994
04,08,2011
03,06,2006
01,04,2002
31,08,1987
24,06,1983
14,02,1983
06,12,2018
25,10,2000
04,08,1979
05,04,2003
22,04,1985
30,01,2012
