Day,Month,Year
15,07,1987
14,02,1988
06,07,2008
29,06,2017
22,05,1997
14,10,2010
08,12,2014
21,10,1972
20,02,2020
30,08,2000
04,10,2015
03,03,2015
15,12,1970
18,12,1980
10,02,1980
01,12,1986
04,02,1998
12,05,1994
03,08,1979
23,10,1986
20,09,1970
27,05,2021
19,08,2009
16,11,1984
26,03,1991
17,05,2002
15,04,1977
24,06,1999
05,11,2020
03,03,1973
15,02,2003
06,09,1970
12,04,2021
22,08,2018
01,05,2013
01,05,2009
15,08,1981
29,11,2005
09,05,1972
04,08,1981
12,12,2010
02,02,1981
06,10,1973
04,11,2015
01,05,1986
08,06,2013
04,08,1992
12,04,2002
30,04,1983
02,09,2006
10,06,1988
09,08,2005
12,04,1976
05,11,1994
19,07,1973
12,06,1985
04,06,1986
12,06,1997
01,11,2016
14,07,1977
05,03,2019
08,04,1978
24,06,2005
17,07,1984
22,04,1975
03,12,1996
20,11,1974
09,09,1997
08,10,2011
23,03,2001
08,10,2000
02,09,1990
17,10,1970
16,10,1986
02,11,2004
02,03,1980
07,07,1978
04,02,2008
28,04,1978
21,08,1977
26,04,2008
04,02,1976
08,01,1980
20,08,1999
30,06,1990
02,03,1992
16,12,2016
02,03,1994
08,05,1975
23,12,1999
06,04,2020
13,10,1991
06,04,1978
29,06,2013
18,10,1987
22,12,1981
12,05,1987
05,02,1973
21,07,1988
12,07,2001
09,10,1981
18,05,1985
26,04,2021
04,07,2015
20,03,2011
23,07,1997
21,05,2010
31,03,2015
18,04,1990
09,01,2003
28,05,1996
12,12,2015
27,04,1996
23,11,1995
17,12,1977
14,04,1990
14,06,1990
30,04,1981
11,11,1978
30,09,2009
03,05,1997
26,06,2001
21,11,2007
05,11,1975
04,08,2006
19,08,1993
30,01,1991
04,06,2006
30,11,2003
29,08,1976
12,11,2013
21,09,2003
26,04,2013
30,06,1998
02,09,1971
10,02,1983
04,12,1990
12,05,2002
02,04,1985
19,07,2013
11,11,2020
20,07,1977
21,08,1997
12,02,2004
02,05,2020
04,12,2001
20,02,1989
05,07,2013
24,11,1986
16,07,1971
10,05,1999
16,06,2010
14,07,2000
19,03,1987
27,08,2010
20,06,1987
16,06,2015
24,11,2014
07,08,1990
04,03,2010
01,05,1993
16,02,2000
28,01,2005
27,12,1974
21,12,2013
19,10,1992
04,11,1972
04,03,1989
15,09,1980
11,09,1994
09,01,1995
13,08,1992
01,05,2016
30,09,1997
10,12,1983
30,01,2003
15,08,1992
12,01,2020
12,09,1987
19,04,2013
21,05,1970
08,03,1978
15,09,1991
27,04,1970
16,09,1986
16,03,1996
08,03,1974
09,06,1983
14,09,1994
02,10,1981
10,06,2012
14,10,1983
21,12,1985
16,08,1987
30,11,1998
10,11,2001
12,07,1983
16,01,1972
17,02,1989
27,03,2015
23,08,1975
08,12,2004
08,12,2001
10,05,2015
05,10,1991
03,05,2020
16,03,2018
27,12,1976
19,12,2007
19,07,2001
14,09,2002
17,03,2013
19,03,2005
10,02,1978
16,12,2002
03,04,2013
07,10,1995
14,08,1971
17,10,2018
06,10,1990
11,11,1977
11,04,1992
17,03,1984
26,06,2019
21,12,1978
26,06,2012
24,07,1994
02,12,1985
06,04,1997
29,11,1989
28,11,1973
29,08,1977
29,03,1992
02,01,2018
13,08,2008
16,09,2010
17,02,2002
31,08,2000
24,07,1989
15,11,1970
30,11,2014
24,10,2012
05,12,1985
17,10,2003
23,08,2001
01,10,1987
25,02,1981
01,06,1973
23,05,1971
26,11,1982
29,04,2017
27,04,1990
18,11,1994
20,02,2013
07,01,1976
06,03,1995
31,12,1976
04,06,1986
08,10,1972
10,06,1986
17,05,2002
12,12,1970
13,03,2002
03,04,2006
12,05,1992
22,04,1978
28,11,2004
18,09,1970
20,09,2007
06,02,1971
22,09,1988
13,12,1983
10,10,2002
24,07,1984
22,11,1993
01,07,1991
17,11,1983
04,05,1980
21,02,1974
17,04,1974
22,01,2002
18,11,1995
25,05,1993
21,03,2002
15,05,2008
24,12,2012
22,03,2009
15,10,1996
03,01,1974
30,06,1987
16,03,2017
15,02,1983
28,11,1975
24,08,1990
21,04,1991
02,09,1985
11,10,2009
20,12,2017
26,06,1982
17,11,2017
